Symbol Name, Object File, Library Archive, Matching, Author
dot__Q29JGeometry8TVec3<f>CFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,false,
set<f>__Q29JGeometry8TVec3<f>FRCQ29JGeometry8TVec3<f>_v,AreaForm.o,AreaObj.a,false,
add__Q29JGeometry8TVec3<f>FRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,false,
asin__Q29JGeometry8TUtil<f>Ff,AreaForm.o,AreaObj.a,false,
mult33__Q29JGeometry64TRotation3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>CFRCQ29JGeometry8TVec3<f>RQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,false,
getValue<f>__12JMapInfoIterCFPCcPf_b,AreaForm.o,AreaObj.a,false,
__ct__12AreaFormCubeFi,AreaForm.o,AreaObj.a,true,shibboleet
init__12AreaFormCubeFRC12JMapInfoIter,AreaForm.o,AreaObj.a,true,shibboleet
isInVolume__12AreaFormCubeCFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcWorldPos__12AreaFormCubeCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcWorldRotate__12AreaFormCubeCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,false,
calcWorldBox__12AreaFormCubeCFPQ29JGeometry11TDirBox3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcLocalPos__12AreaFormCubeCFPQ29JGeometry8TVec3<f>RCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
getBaseSize__12AreaFormCubeFv,AreaForm.o,AreaObj.a,true,shibboleet
updateBoxParam__12AreaFormCubeFv,AreaForm.o,AreaObj.a,false,
calcWorldMtx__12AreaFormCubeCFPQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,AreaForm.o,AreaObj.a,true,shibboleet
__ct__14AreaFormSphereFv,AreaForm.o,AreaObj.a,true,shibboleet
calcUpVec__14AreaFormSphereCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcPos__14AreaFormSphereCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
isInVolume__14AreaFormSphereCFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
__ct__12AreaFormBowlFv,AreaForm.o,AreaObj.a,true,shibboleet
init__12AreaFormBowlFRC12JMapInfoIter,AreaForm.o,AreaObj.a,true,shibboleet
isInVolume__12AreaFormBowlCFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcUpVec__12AreaFormBowlFRCQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
__ct__16AreaFormCylinderFv,AreaForm.o,AreaObj.a,true,shibboleet
calcPos__16AreaFormCylinderCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
calcCenterPos__16AreaFormCylinderCFPQ29JGeometry8TVec3<f>,AreaForm.o,AreaObj.a,true,shibboleet
