Symbol Name, Object File, Library Archive, Matching, Author
__ct__11ConeGravityFv,ConeGravity.o,Gravity.a,false,
setLocalMatrix__11ConeGravityFRCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,ConeGravity.o,Gravity.a,false,
setEnableBottom__11ConeGravityFb,ConeGravity.o,Gravity.a,false,
setTopCutRate__11ConeGravityFf,ConeGravity.o,Gravity.a,false,
updateMtx__11ConeGravityFRCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,ConeGravity.o,Gravity.a,false,
calcOwnGravityVector__11ConeGravityCFPQ29JGeometry8TVec3<f>PfRCQ29JGeometry8TVec3<f>,ConeGravity.o,Gravity.a,false,
isZero__Q29JGeometry8TVec3<f>CFv,CubeGravity.o,Gravity.a,false,
__ct__11CubeGravityFv,CubeGravity.o,Gravity.a,false,
setCube__11CubeGravityFRCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,CubeGravity.o,Gravity.a,false,
calcGravityArea__11CubeGravityCFRCQ29JGeometry8TVec3<f>,CubeGravity.o,Gravity.a,false,
calcFaceGravity__11CubeGravityCFRCQ29JGeometry8TVec3<f>lPQ29JGeometry8TVec3<f>Pf,CubeGravity.o,Gravity.a,false,
calcEdgeGravity__11CubeGravityCFRCQ29JGeometry8TVec3<f>lPQ29JGeometry8TVec3<f>Pf,CubeGravity.o,Gravity.a,false,
calcCornerGravity__11CubeGravityCFRCQ29JGeometry8TVec3<f>lPQ29JGeometry8TVec3<f>Pf,CubeGravity.o,Gravity.a,false,
calcOwnGravityVector__11CubeGravityCFPQ29JGeometry8TVec3<f>PfRCQ29JGeometry8TVec3<f>,CubeGravity.o,Gravity.a,false,
updateMtx__11CubeGravityFRCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,CubeGravity.o,Gravity.a,false,
normalize__Q29JGeometry8TVec3<f>FRCQ29JGeometry8TVec3<f>,CubeGravity.o,Gravity.a,false,
__ct__11DiskGravityFv,DiskGravity.o,Gravity.a,false,
setLocalPosition__11DiskGravityFRCQ29JGeometry8TVec3<f>,DiskGravity.o,Gravity.a,false,
setLocalDirection__11DiskGravityFRCQ29JGeometry8TVec3<f>,DiskGravity.o,Gravity.a,false,
setSideDirection__11DiskGravityFRCQ29JGeometry8TVec3<f>,DiskGravity.o,Gravity.a,false,
setRadius__11DiskGravityFf,DiskGravity.o,Gravity.a,false,
setValidDegee__11DiskGravityFf,DiskGravity.o,Gravity.a,false,
setBothSide__11DiskGravityFb,DiskGravity.o,Gravity.a,false,
setEnableEdgeGravity__11DiskGravityFb,DiskGravity.o,Gravity.a,false,
calcOwnGravityVector__11DiskGravityCFPQ29JGeometry8TVec3<f>PfRCQ29JGeometry8TVec3<f>,DiskGravity.o,Gravity.a,false,
updateMtx__11DiskGravityFRCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,DiskGravity.o,Gravity.a,false,
updateLocalParam__11DiskGravityFv,DiskGravity.o,Gravity.a,false,
__ct__16DiskTorusGravityFv,DiskTorusGravity.o,Gravity.a,false,
setPosition__16DiskTorusGravityFRCQ29JGeometry8TVec3<f>,DiskTorusGravity.o,Gravity.a,false,
setDirection__16DiskTorusGravityFRCQ29JGeometry8TVec3<f>,DiskTorusGravity.o,Gravity.a,false,
setRadius__16DiskTorusGravityFf,DiskTorusGravity.o,Gravity.a,false,
setDiskRadius__16DiskTorusGravityFf,DiskTorusGravity.o,Gravity.a,false,
setEdgeType__16DiskTorusGravityFl,DiskTorusGravity.o,Gravity.a,false,
setBothSide__16DiskTorusGravityFb,DiskTorusGravity.o,Gravity.a,false,
updateMtx__16DiskTorusGravityFRCQ29JGeometry64TPosition3<Q29JGeometry38TMatrix34<Q29JGeometry13SMatrix34C<f>>>,DiskTorusGravity.o,Gravity.a,false,
calcOwnGravityVector__16DiskTorusGravityCFPQ29JGeometry8TVec3<f>PfRCQ29JGeometry8TVec3<f>,DiskTorusGravity.o,Gravity.a,false,
__ct__16GlobalGravityObjFPCc,GlobalGravityObj.o,Gravity.a,false,
init__16GlobalGravityObjFRC12JMapInfoIter,GlobalGravityObj.o,Gravity.a,false,
makeActorAppeared__16GlobalGravityObjFv,GlobalGravityObj.o,Gravity.a,false,
makeActorDead__16GlobalGravityObjFv,GlobalGravityObj.o,Gravity.a,false,
updateSwitch__16GlobalGravityObjFv,GlobalGravityObj.o,Gravity.a,false,
movement__16GlobalGravityObjFv,GlobalGravityObj.o,Gravity.a,false,
getGravity__16GlobalGravityObjFv,GlobalGravityObj.o,Gravity.a,false,
createGlobalCubeGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalConeGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalDiskGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalDiskTorusGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalPlaneGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalPlaneInBoxGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalPlaneInCylinderGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalPointGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalSegmentGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
createGlobalWireGravityObj__2MRFPCc,GlobalGravityObj.o,Gravity.a,false,
__dt__16GlobalGravityObjFv,GlobalGravityObj.o,Gravity.a,false,
__ct__15GraviryFollowerFP16GlobalGravityObjRC12JMapInfoIter,GraviryFollower.o,Gravity.a,false,
setGravityFollowHost__15GraviryFollowerFPC7NameObj,GraviryFollower.o,Gravity.a,false,
update__15GraviryFollowerFv,GraviryFollower.o,Gravity.a,false,
