Symbol Name, Object File, Library Archive, Matching, Author
NETGetUniversalCalendar,nettime.o,net.a,false,
NETGetRexPPCVersionPrintable,NETVersion.o,net.a,false,
NETMemCpy,netmemcpy.o,net.a,false,
NETMemSet,netmemset.o,net.a,false,
