Symbol Name, Object File, Library Archive, Matching
TRKNubMainLoop,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\mainloop.o,TRK_Hollywood_Revolution.a,false
TRKDestructEvent,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubevent.o,TRK_Hollywood_Revolution.a,false
TRKConstructEvent,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubevent.o,TRK_Hollywood_Revolution.a,false
TRKPostEvent,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubevent.o,TRK_Hollywood_Revolution.a,false
TRKGetNextEvent,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubevent.o,TRK_Hollywood_Revolution.a,false
TRKInitializeEventQueue,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubevent.o,TRK_Hollywood_Revolution.a,false
TRKNubWelcome,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubinit.o,TRK_Hollywood_Revolution.a,false
TRKTerminateNub,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubinit.o,TRK_Hollywood_Revolution.a,false
TRKInitializeNub,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\nubinit.o,TRK_Hollywood_Revolution.a,false
TRKMessageSend,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msg.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer_ui32,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer_ui8,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer1_ui64,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer_ui32,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer_ui8,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer1_ui64,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKSetBufferPosition,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKResetBuffer,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReleaseBuffer,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKGetBuffer,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKGetFreeBuffer,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKInitializeMessageBuffers,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKTerminateSerialHandler,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\serpoll.o,TRK_Hollywood_Revolution.a,false
TRKInitializeSerialHandler,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\serpoll.o,TRK_Hollywood_Revolution.a,false
TRKProcessInput,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\serpoll.o,TRK_Hollywood_Revolution.a,false
TRKGetInput,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\serpoll.o,TRK_Hollywood_Revolution.a,false
TRKTestForPacket,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\serpoll.o,TRK_Hollywood_Revolution.a,false
usr_put_initialize,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\usr_put.o,TRK_Hollywood_Revolution.a,false
usr_puts_serial,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Os\dolphin\usr_put.o,TRK_Hollywood_Revolution.a,false
TRKDispatchMessage,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\dispatch.o,TRK_Hollywood_Revolution.a,false
TRKInitializeDispatcher,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\dispatch.o,TRK_Hollywood_Revolution.a,false
TRKDoSetOption,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoStop,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoStep,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoContinue,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoWriteRegisters,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoReadRegisters,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoWriteMemory,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoReadMemory,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoSupportMask,C:\products\RVL\runtime_libs\debugger\embedded\MetroTRK\Portable\msghndlr.o,TRK_Hollywood_Revolution.a,false
