Symbol Name, Object File, Library Archive, Matching
__GXDefaultTexRegionCallback,GXInit.o,gx.a,false
__GXDefaultTlutRegionCallback,GXInit.o,gx.a,false
__GXShutdown,GXInit.o,gx.a,false
__GXInitRevisionBits,GXInit.o,gx.a,false
GXInit,GXInit.o,gx.a,false
__GXInitGX,GXInit.o,gx.a,false
GXCPInterruptHandler,GXFifo.o,gx.a,false
GXInitFifoBase,GXFifo.o,gx.a,false
CPGPLinkCheck,GXFifo.o,gx.a,false
GXSetCPUFifo,GXFifo.o,gx.a,false
GXSetGPFifo,GXFifo.o,gx.a,false
__GXSaveFifo,GXFifo.o,gx.a,false
__GXIsGPFifoReady,GXFifo.o,gx.a,false
GXGetGPStatus,GXFifo.o,gx.a,false
GXGetCPUFifo,GXFifo.o,gx.a,false
GXGetFifoPtrs,GXFifo.o,gx.a,false
GXGetFifoCount,GXFifo.o,gx.a,false
GXGetFifoWrap,GXFifo.o,gx.a,false
GXSetBreakPtCallback,GXFifo.o,gx.a,false
GXEnableBreakPt,GXFifo.o,gx.a,false
GXDisableBreakPt,GXFifo.o,gx.a,false
__GXFifoInit,GXFifo.o,gx.a,false
__GXCleanGPFifo,GXFifo.o,gx.a,false
GXSetVtxDesc,GXAttr.o,gx.a,false
__GXSetVCD,GXAttr.o,gx.a,false
__GXCalculateVLim,GXAttr.o,gx.a,false
GXClearVtxDesc,GXAttr.o,gx.a,false
GXSetVtxAttrFmt,GXAttr.o,gx.a,false
GXSetVtxAttrFmtv,GXAttr.o,gx.a,false
__GXSetVAT,GXAttr.o,gx.a,false
GXSetArray,GXAttr.o,gx.a,false
GXInvalidateVtxCache,GXAttr.o,gx.a,false
GXSetTexCoordGen2,GXAttr.o,gx.a,false
GXSetNumTexGens,GXAttr.o,gx.a,false
GXSetMisc,GXMisc.o,gx.a,false
GXFlush,GXMisc.o,gx.a,false
GXResetWriteGatherPipe,GXMisc.o,gx.a,false
__GXAbort,GXMisc.o,gx.a,false
GXAbortFrame,GXMisc.o,gx.a,false
GXSetDrawSync,GXMisc.o,gx.a,false
GXSetDrawDone,GXMisc.o,gx.a,false
GXDrawDone,GXMisc.o,gx.a,false
GXPixModeSync,GXMisc.o,gx.a,false
GXTexModeSync,GXMisc.o,gx.a,false
GXPokeAlphaMode,GXMisc.o,gx.a,false
GXPokeAlphaRead,GXMisc.o,gx.a,false
GXPokeAlphaUpdate,GXMisc.o,gx.a,false
GXPokeBlendMode,GXMisc.o,gx.a,false
GXPokeColorUpdate,GXMisc.o,gx.a,false
GXPokeDstAlpha,GXMisc.o,gx.a,false
GXPokeDither,GXMisc.o,gx.a,false
GXPokeZMode,GXMisc.o,gx.a,false
GXPeekARGB,GXMisc.o,gx.a,false
GXPeekZ,GXMisc.o,gx.a,false
GXSetDrawSyncCallback,GXMisc.o,gx.a,false
GXTokenInterruptHandler,GXMisc.o,gx.a,false
GXSetDrawDoneCallback,GXMisc.o,gx.a,false
GXFinishInterruptHandler,GXMisc.o,gx.a,false
__GXPEInit,GXMisc.o,gx.a,false
__GXSetDirtyState,GXGeometry.o,gx.a,false
