Symbol Name, Object File, Library Archive, Matching
OnShutdown,vi.o,vi.a,true
__VIRetraceHandler,vi.o,vi.a,false
VISetPreRetraceCallback,vi.o,vi.a,true
VISetPostRetraceCallback,vi.o,vi.a,true
getTiming,vi.o,vi.a,true
__VIInit,vi.o,vi.a,true
VIInit,vi.o,vi.a,true
VIWaitForRetrace,vi.o,vi.a,true
setFbbRegs,vi.o,vi.a,true
setHorizontalRegs,vi.o,vi.a,true
setVerticalRegs,vi.o,vi.a,true
VIConfigure,vi.o,vi.a,true
VIConfigurePan,vi.o,vi.a,true
VIFlush,vi.o,vi.a,true
VISetNextFrameBuffer,vi.o,vi.a,true
VIGetNextFrameBuffer,vi.o,vi.a,false
VIGetCurrentFrameBuffer,vi.o,vi.a,false
VISetBlack,vi.o,vi.a,true
VIGetRetraceCount,vi.o,vi.a,true
VIGetCurrentLine,vi.o,vi.a,true
VIGetTvFormat,vi.o,vi.a,true
VIGetDTVStatus,vi.o,vi.a,false
__VIDisplayPositionToXY,vi.o,vi.a,false
VIGetDimmingCount,vi.o,vi.a,false
VIEnableDimming,vi.o,vi.a,false
VISetTimeToDimming,vi.o,vi.a,false
VIResetDimmingCount,vi.o,vi.a,true
__VIResetRFIdle,vi.o,vi.a,false
WaitMicroTime,i2c.o,vi.a,true
sendSlaveAddr,i2c.o,vi.a,true
__VISendI2CData,i2c.o,vi.a,true
__VISetYUVSEL,vi3in1.o,vi.a,true
__VISetFilter4EURGB60,vi3in1.o,vi.a,true
__VISetCGMS,vi3in1.o,vi.a,true
__VISetWSS,vi3in1.o,vi.a,true
__VISetClosedCaption,vi3in1.o,vi.a,true
__VISetMacrovision,vi3in1.o,vi.a,true
__VISetGammaImm,vi3in1.o,vi.a,true
__VISetGamma,vi3in1.o,vi.a,true
__VISetTrapFilter,vi3in1.o,vi.a,true
VISetTrapFilter,vi3in1.o,vi.a,true
__VISetRGBOverDrive,vi3in1.o,vi.a,true
VISetRGBModeImm,vi3in1.o,vi.a,true
__VISetRGBModeImm,vi3in1.o,vi.a,true
__VISetRevolutionModeSimple,vi3in1.o,vi.a,true
