Symbol Name, Object File, Library Archive, Matching
__dt__Q44nw4r2ut6detail12LinkListImplFv,ut_LinkList.o,libnw4r_ut.a,true
Erase__Q44nw4r2ut6detail12LinkListImplFQ54nw4r2ut6detail12LinkListImpl8Iterator,ut_LinkList.o,libnw4r_ut.a,true
Insert__Q44nw4r2ut6detail12LinkListImplFQ54nw4r2ut6detail12LinkListImpl8IteratorPQ34nw4r2ut12LinkListNode,ut_LinkList.o,libnw4r_ut.a,true
Erase__Q44nw4r2ut6detail12LinkListImplFPQ34nw4r2ut12LinkListNode,ut_LinkList.o,libnw4r_ut.a,true
IsValidBinaryFile__Q24nw4r2utFPCQ34nw4r2ut16BinaryFileHeaderUlUsUs,ut_binaryFileFormat.o,libnw4r_ut.a,true
ReadNextCharUTF8__Q34nw4r2ut14CharStrmReaderFv,ut_CharStrmReader.o,libnw4r_ut.a,true
ReadNextCharUTF16__Q34nw4r2ut14CharStrmReaderFv,ut_CharStrmReader.o,libnw4r_ut.a,true
ReadNextCharCP1252__Q34nw4r2ut14CharStrmReaderFv,ut_CharStrmReader.o,libnw4r_ut.a,true
ReadNextCharSJIS__Q34nw4r2ut14CharStrmReaderFv,ut_CharStrmReader.o,libnw4r_ut.a,true
__ct__Q34nw4r2ut19TagProcessorBase<c>Fv,ut_TagProcessorBase.o,libnw4r_ut.a,false
__dt__Q34nw4r2ut19TagProcessorBase<c>Fv,ut_TagProcessorBase.o,libnw4r_ut.a,false
Process__Q34nw4r2ut19TagProcessorBase<c>FUsPQ34nw4r2ut15PrintContext<c>,ut_TagProcessorBase.o,libnw4r_ut.a,false
CalcRect__Q34nw4r2ut19TagProcessorBase<c>FPQ34nw4r2ut4RectUsPQ34nw4r2ut15PrintContext<c>,ut_TagProcessorBase.o,libnw4r_ut.a,false
__ct__Q34nw4r2ut19TagProcessorBase<w>Fv,ut_TagProcessorBase.o,libnw4r_ut.a,false
__dt__Q34nw4r2ut19TagProcessorBase<w>Fv,ut_TagProcessorBase.o,libnw4r_ut.a,false
Process__Q34nw4r2ut19TagProcessorBase<w>FUsPQ34nw4r2ut15PrintContext<w>,ut_TagProcessorBase.o,libnw4r_ut.a,false
CalcRect__Q34nw4r2ut19TagProcessorBase<w>FPQ34nw4r2ut4RectUsPQ34nw4r2ut15PrintContext<w>,ut_TagProcessorBase.o,libnw4r_ut.a,false
InitReaderFunc__Q34nw4r2ut4FontFQ34nw4r2ut12FontEncoding,ut_Font.o,libnw4r_ut.a,true
__dt__Q34nw4r2ut4FontFv,ut_RomFont.o,libnw4r_ut.a,true
__ct__Q44nw4r2ut6detail11ResFontBaseFv,ut_ResFontBase.o,libnw4r_ut.a,true
__dt__Q44nw4r2ut6detail11ResFontBaseFv,ut_ResFontBase.o,libnw4r_ut.a,true
SetResourceBuffer__Q44nw4r2ut6detail11ResFontBaseFPvPQ34nw4r2ut15FontInformation,ut_ResFontBase.o,libnw4r_ut.a,true
RemoveResourceBuffer__Q44nw4r2ut6detail11ResFontBaseFv,ut_ResFontBase.o,libnw4r_ut.a,true
GetWidth__Q44nw4r2ut6detail11ResFontBaseCFv,ut_ResFontBase.o,libnw4r_ut.a,true
GetHeight__Q44nw4r2ut6detail11ResFontBaseCFv,ut_ResFontBase.o,libnw4r_ut.a,true
GetAscent__Q44nw4r2ut6detail11ResFontBaseCFv,ut_ResFontBase.o,libnw4r_ut.a,true
GetDescent__Q44nw4r2ut6detail11ResFontBaseCFv,ut_ResFontBase.o,libnw4r_ut.a,true
